date,cancel_events,confirmed_daily_diff,confirmed_per_test,contact_tracing,fatal_daily_diff,fatal_per_confirmed,fatal_to_total_removed,gatherings_restrictions,infected,information_campaigns,internal_movement_restrictions,international_movement_restrictions,population,recovered_daily_diff,recovered_per_confirmed,school_closing,stay_home_restrictions,stringency_index,susceptible,susceptible_daily_diff,testing_policy,tests,tests_daily_diff,total_removed,transport_closing,vaccinated_full,vaccinated_once,vaccinations,vaccinations_boosters,workplace_closing,confirmed,fatal,recovered,country_united_states,product_0,"product_johnson&johnson,_moderna,_novavax,_pfizer/biontech",rt,theta,kappa,rho,sigma,alpha1_[-],1/alpha2_[day],1/beta_[day],1/gamma_[day],new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
2022-02-14,-2.0,206324.0,0.09599618673550782,1.0,2586.0,0.011832063819661398,1.0,-4.0,3814945,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,248852052.0,-206324.0,3.0,810818134.0,984801.0,920954,-1.0,217059612.0,253023791.0,557069849.0,97361673.0,-2.0,77835449,918634,73101870,1,0,1,0.45,0.00036744443799772124,0.000251162918209374,0.028127950884255643,0.06236602288492764,0.0,1991,18,8,6650.0,4621909.0,72105.0,,,14396.0,,,,-5.0,6.0,-7.0,-27.0,-23.0,6.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,2.966667,-4.733333,10.433333,0.0,0.0,-8.25,43.63722
2022-02-15,-2.0,115512.0,0.0959517402497807,1.0,2850.0,0.011851091867873188,1.0,-4.0,3686804,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,248736540.0,-115512.0,3.0,812397574.0,1579440.0,923804,-1.0,217176757.0,253124550.0,557476940.0,97548350.0,-2.0,77950961,921477,73342680,1,0,1,0.45,0.00036744443799772124,0.000251162918209374,0.028127950884255643,0.06236602288492764,0.0,1991,18,8,7889.0,4629798.0,68725.0,,,13819.0,,,,-14.0,-5.0,-4.0,-26.0,-21.0,6.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,3.477778,-4.1,15.511111,0.0,0.0,-7.688889,44.089904
2022-02-16,-2.0,141180.0,0.0959317372257271,1.0,3306.0,0.011872001306764019,1.0,-4.0,3720989,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,248595360.0,-141180.0,3.0,814038641.0,1641067.0,927110,-1.0,217295521.0,253227756.0,557896546.0,97743567.0,-2.0,78092141,924774,73446378,1,0,1,0.45,0.00036744443799772124,0.000251162918209374,0.028127950884255643,0.06236602288492764,0.0,1991,18,8,7814.0,4637612.0,65258.0,,,13151.0,,,,-11.0,-4.0,0.0,-25.0,-20.0,6.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,3.488889,-2.422222,13.411111,0.1524,0.0,-5.588889,51.644623
2022-02-17,-2.0,103865.0,0.09588028022950748,1.0,3187.0,0.011896988702978001,1.0,-4.0,3162269,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,248491495.0,-103865.0,3.0,815558797.0,1520156.0,930297,-1.0,217407138.0,253327169.0,558309529.0,97941171.0,-2.0,78196006,927953,74105784,1,0,1,0.45,0.00036744443799772124,0.000251162918209374,0.028127950884255643,0.06236602288492764,0.0,1991,18,8,7378.0,4644990.0,61873.0,,,12551.0,,,,-15.0,-7.0,-2.0,-26.0,-22.0,7.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-3.65,-8.661111,2.716667,0.0,0.0,-17.066667,34.702306
2022-02-18,-2.0,109609.0,0.0958539170113085,1.0,2491.0,0.0119121470407965,1.0,-4.0,2976561,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,248381886.0,-109609.0,3.0,816926605.0,1367808.0,932788,-1.0,217551980.0,253451072.0,558841815.0,98198088.0,-2.0,78305615,930438,74398616,1,0,1,0.45,0.00036744443799772124,0.000251162918209374,0.028127950884255643,0.06236602288492764,0.0,1991,18,8,6785.0,4651775.0,58665.0,,,11921.0,,,,-13.0,-9.0,-4.0,-24.0,-23.0,7.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,1.7,-7.255556,15.422222,0.0,0.0,-12.35,34.658193
2022-02-19,-2.0,46211.0,0.09580505580342034,1.0,692.0,0.011913953351897632,1.0,-4.0,2700675,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,248335675.0,-46211.0,3.0,817825587.0,898982.0,933480,-1.0,217631297.0,253525221.0,559126887.0,98325213.0,-2.0,78351826,931128,74720023,1,0,1,0.45,0.00036744443799772124,0.000251162918209374,0.028127950884255643,0.06236602288492764,0.0,1991,18,8,6122.0,4657897.0,54818.0,,,11238.0,,,,-9.0,-6.0,6.0,-19.0,-8.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,0.866667,-8.472222,12.727778,0.0,0.0,-10.855556,41.679859
2022-02-20,-2.0,26167.0,0.09578323584787043,1.0,414.0,0.01191525789643529,1.0,-4.0,2417201,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,248309508.0,-26167.0,3.0,818285082.0,459495.0,933894,-1.0,217673905.0,253567361.0,559282790.0,98393383.0,-2.0,78377993,931541,75029251,1,0,1,0.45,0.00036744443799772124,0.000251162918209374,0.028127950884255643,0.06236602288492764,0.0,1991,18,8,5026.0,4662923.0,52978.0,,,10778.0,,,,-6.0,-6.0,11.0,-19.0,-10.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,8.377778,-2.15,19.477778,0.0,0.0,-5.811111,36.171254
2022-02-21,-2.0,55659.0,0.0957674248964136,1.0,760.0,0.011916492170988035,1.0,-4.0,2163088,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,248253849.0,-55659.0,3.0,819001368.0,716286.0,934654,-1.0,217762852.0,253646868.0,559603106.0,98540356.0,-2.0,78433652,932299,75338265,1,0,1,0.45,0.00036744443799772124,0.000251162918209374,0.028127950884255643,0.06236602288492764,0.0,1991,18,8,4699.0,4667622.0,51326.0,,,10456.0,,,,-7.0,-4.0,14.0,-29.0,-38.0,9.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,2.333333,-7.594444,15.205556,0.0,0.0,-6.216667,53.686232
2022-02-22,-2.0,123117.0,0.09577473944249279,1.0,2726.0,0.0119325172347656,1.0,-4.0,2160584,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,248130732.0,-123117.0,3.0,820224304.0,1222936.0,937380,-1.0,217863099.0,253737491.0,559960737.0,98703879.0,-2.0,78556769,935019,75461166,1,0,1,0.45,0.00036744443799772124,0.000251162918209374,0.028127950884255643,0.06236602288492764,0.0,1991,18,8,5662.0,4673284.0,49434.0,,,10177.0,,,,-14.0,-7.0,-10.0,-28.0,-24.0,7.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-13.505556,-17.233333,-7.461111,0.0,0.0,-18.627778,65.560612
2022-02-23,-2.0,84544.0,0.09571698416032683,1.0,3024.0,0.011958142153603158,1.0,-4.0,2184012,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,248046188.0,-84544.0,3.0,821602495.0,1378191.0,940404,-1.0,217957491.0,253824796.0,560308460.0,98867175.0,-2.0,78641313,938035,75519266,1,0,1,0.37,0.0013809979572369235,0.0005566559835779168,0.019491750537405962,0.052210700481045105,0.001,898,26,10,5565.0,4678849.0,47079.0,,,9631.0,,,,-13.0,-6.0,-4.0,-27.0,-23.0,7.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-14.538889,-19.111111,-8.0,0.0508,0.0,-22.2,52.29526
2022-02-24,-2.0,73406.0,0.09566234207938508,1.0,2908.0,0.011983934033989247,1.0,-4.0,1909130,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,247972782.0,-73406.0,3.0,822839137.0,1236642.0,943312,-1.0,218044267.0,253907580.0,560642108.0,99028587.0,-2.0,78714719,940936,75864653,1,0,1,0.37,0.0013809979572369235,0.0005566559835779168,0.019491750537405962,0.052210700481045105,0.001,898,26,10,5062.0,4683911.0,44421.0,,,9122.0,,,,-15.0,-7.0,-9.0,-28.0,-25.0,8.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-12.927778,-17.505556,-6.772222,0.0,0.0,-19.716667,56.908936
2022-02-25,-2.0,85986.0,0.09563523236024193,1.0,2809.0,0.012006504256529178,1.0,-4.0,1801169,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,247886796.0,-85986.0,3.0,823971491.0,1132354.0,946121,-1.0,218151036.0,254003277.0,561041040.0,99219840.0,-2.0,78800705,943737,76055799,1,0,1,0.37,0.0013809979572369235,0.0005566559835779168,0.019491750537405962,0.052210700481045105,0.001,898,26,10,4821.0,4688732.0,42077.0,,,8615.0,,,,-15.0,-12.0,-11.0,-29.0,-23.0,8.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-11.294444,-19.494444,0.961111,0.0,0.0,-18.461111,55.58561
2022-02-26,-2.0,25222.0,0.09558417798508767,1.0,565.0,0.012009830217410573,1.0,-4.0,1603039,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,247861574.0,-25222.0,3.0,824675471.0,703980.0,946686,-1.0,218216309.0,254068181.0,561286587.0,99330843.0,-2.0,78825927,944301,76278587,1,0,1,0.37,0.0013809979572369235,0.0005566559835779168,0.019491750537405962,0.052210700481045105,0.001,898,26,10,4400.0,4693132.0,39323.0,,,8009.0,,,,-9.0,-6.0,1.0,-20.0,-7.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-3.45,-12.911111,8.05,0.0,0.0,-15.605556,38.565377
2022-02-27,-2.0,9086.0,0.09554612875922415,1.0,197.0,0.012010944933820204,1.0,-4.0,1441588,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,247852488.0,-9086.0,3.0,825098976.0,423505.0,946883,-1.0,218248519.0,254102085.0,561411021.0,99386618.0,-2.0,78835013,944498,76448927,1,0,1,0.37,0.0013809979572369235,0.0005566559835779168,0.019491750537405962,0.052210700481045105,0.001,898,26,10,3567.0,4696699.0,38005.0,,,7605.0,,,,-8.0,-6.0,-3.0,-19.0,-9.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,0.561111,-10.794444,15.401235,0.0,0.0,-14.994444,30.167598
2022-02-28,-2.0,107800.0,0.09557303995868835,1.0,1972.0,0.012019523550547914,1.0,-2.0,1380398,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247744688.0,-107800.0,3.0,825994580.0,895604.0,948855,-1.0,218330536.0,254178133.0,561731241.0,99544630.0,-2.0,78942813,946465,76615950,1,0,1,0.37,0.0013809979572369235,0.0005566559835779168,0.019491750537405962,0.052210700481045105,0.001,898,26,10,3335.0,4700034.0,36982.0,,,7360.0,,,,-10.0,-4.0,-2.0,-25.0,-21.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,5.961111,-4.661111,19.233333,0.0,0.0,-13.261111,23.82907
2022-03-01,-2.0,43583.0,0.09547814780564984,1.0,1933.0,0.0120373640037963,1.0,-2.0,1358850,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247701105.0,-43583.0,3.0,827271976.0,1277396.0,950788,-1.0,218405016.0,254246658.0,562016477.0,99681705.0,-2.0,78986396,948393,76679153,1,0,1,0.37,0.0013809979572369235,0.0005566559835779168,0.019491750537405962,0.052210700481045105,0.001,898,26,10,4098.0,4704132.0,35347.0,,,7150.0,,,,-7.0,-1.0,8.0,-24.0,-21.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,10.925926,-0.537037,24.067901,0.0,0.0,-8.611111,24.603628
2022-03-02,-2.0,58146.0,0.09540478641773455,1.0,2348.0,0.012058213962451702,1.0,-2.0,1380736,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247642959.0,-58146.0,3.0,828517572.0,1245596.0,953136,-1.0,218477293.0,254313106.0,562278498.0,99802100.0,-2.0,79044542,950735,76713071,1,0,1,0.37,0.0013809979572369235,0.0005566559835779168,0.019491750537405962,0.052210700481045105,0.001,898,26,10,4066.0,4708198.0,33775.0,,,6799.0,,,,-8.0,-3.0,11.0,-24.0,-20.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,13.308642,1.765432,26.141975,0.0,0.0,-3.537037,31.011091
2022-03-03,-2.0,51737.0,0.09532814586348516,1.0,1882.0,0.012074120452619522,1.0,-2.0,1226852,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247591222.0,-51737.0,3.0,829726397.0,1208825.0,955018,-1.0,218547345.0,254377907.0,562536557.0,99922782.0,-2.0,79096279,952612,76916815,1,0,1,0.37,0.0013809979572369235,0.0005566559835779168,0.019491750537405962,0.052210700481045105,0.001,898,26,10,3777.0,4711975.0,31998.0,,,6489.0,,,,-8.0,-2.0,7.0,-25.0,-20.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,6.477778,-0.511111,20.122222,0.0,0.0,-2.333333,53.866938
2022-03-04,-2.0,49587.0,0.09526506007153722,1.0,1892.0,0.01209046092186293,1.0,-2.0,1161883,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247541635.0,-49587.0,3.0,830796369.0,1069972.0,956910,-1.0,218636995.0,254457195.0,562860566.0,100073210.0,-2.0,79145866,954499,77029484,1,0,1,0.37,0.0013809979572369235,0.0005566559835779168,0.019491750537405962,0.052210700481045105,0.001,898,26,10,3531.0,4715506.0,29871.0,,,6040.0,,,,-10.0,-7.0,0.0,-25.0,-19.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,8.54321,0.407407,21.833333,0.0,0.0,-0.407407,53.575877
2022-03-05,-2.0,16615.0,0.09520845477788782,1.0,307.0,0.01209180141789644,1.0,-2.0,1040308,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247525020.0,-16615.0,3.0,831464823.0,668454.0,957217,-1.0,218689507.0,254506584.0,563044675.0,100152203.0,-2.0,79162481,954806,77167367,1,0,1,0.37,0.0013809979572369235,0.0005566559835779168,0.019491750537405962,0.052210700481045105,0.001,898,26,10,3279.0,4718785.0,27804.0,,,5682.0,,,,-7.0,-4.0,19.0,-20.0,-7.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,8.722222,0.697531,18.993827,0.6985,0.0,3.777778,71.287399
2022-03-06,-2.0,6775.0,0.09517591033403923,1.0,212.0,0.012093444455256723,1.0,-2.0,946186,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247518245.0,-6775.0,3.0,831820318.0,355495.0,957429,-1.0,218714464.0,254532794.0,563134718.0,100189314.0,-2.0,79169256,955017,77268053,1,0,1,0.82,0.002212470461302532,0.0006129315763061572,0.041835787190435625,0.05002264102762565,0.002,816,12,10,2686.0,4721471.0,27015.0,,,5493.0,,,,-7.0,-5.0,10.0,-20.0,-9.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-3.037037,-7.802469,1.487654,0.169333,0.0,-8.234568,67.504887
2022-03-07,-2.0,63052.0,0.09516095524480403,1.0,1686.0,0.012105099853963613,1.0,-2.0,900432,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247455193.0,-63052.0,3.0,832613626.0,793308.0,959115,-1.0,218770180.0,254589647.0,563349201.0,100288717.0,-2.0,79232308,956699,77375177,1,0,1,0.82,0.002212470461302532,0.0006129315763061572,0.041835787190435625,0.05002264102762565,0.002,816,12,10,2495.0,4723966.0,26405.0,,,5346.0,,,,-14.0,-6.0,-5.0,-27.0,-21.0,6.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-3.648148,-9.648148,3.148148,0.60325,0.0,-9.444444,64.266586
2022-03-08,-2.0,34016.0,0.09506378213905245,1.0,1575.0,0.012119774849152838,1.0,-2.0,887356,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247421177.0,-34016.0,3.0,833822537.0,1208911.0,960690,-1.0,218829339.0,254644752.0,563566957.0,100389828.0,-2.0,79266324,958270,77420698,1,0,1,0.82,0.002212470461302532,0.0006129315763061572,0.041835787190435625,0.05002264102762565,0.002,816,12,10,2881.0,4726847.0,25193.0,,,4988.0,,,,-12.0,-5.0,-2.0,-27.0,-20.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-1.654321,-10.91358,9.148148,0.112889,30.48,-10.419753,51.417744
2022-03-09,-2.0,47704.0,0.09499116599474879,1.0,1813.0,0.012135343825937072,1.0,-2.0,907498,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247373473.0,-47704.0,3.0,834962148.0,1139611.0,962503,-1.0,218889284.0,254700702.0,563783622.0,100488000.0,-2.0,79314028,960078,77446452,1,0,1,0.82,0.002212470461302532,0.0006129315763061572,0.041835787190435625,0.05002264102762565,0.002,816,12,10,2842.0,4729689.0,24180.0,,,4743.0,,,,-13.0,-7.0,-6.0,-28.0,-20.0,6.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-4.141975,-9.895062,5.654321,0.0,0.0,-8.925926,69.758271
2022-03-10,-2.0,38193.0,0.09492154724628983,1.0,1559.0,0.012149149549323893,1.0,-2.0,889235,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247335280.0,-38193.0,3.0,835976902.0,1014754.0,964062,-1.0,218949557.0,254755409.0,564000370.0,100587387.0,-2.0,79352221,961633,77501353,1,0,1,0.82,0.002212470461302532,0.0006129315763061572,0.041835787190435625,0.05002264102762565,0.002,816,12,10,2742.0,4732431.0,22842.0,,,4440.0,,,,-12.0,-5.0,1.0,-27.0,-20.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-7.58642,-9.41358,-2.845679,1.342571,0.0,-10.697531,78.413448
2022-03-11,-2.0,44375.0,0.09486101002739994,1.0,1684.0,0.012163569329848852,1.0,-2.0,811533,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247290905.0,-44375.0,3.0,836978185.0,1001283.0,965746,-1.0,219024245.0,254819594.0,564263628.0,100707619.0,-2.0,79396596,963313,77621750,1,0,1,0.82,0.002212470461302532,0.0006129315763061572,0.041835787190435625,0.05002264102762565,0.002,816,12,10,2640.0,4735071.0,21501.0,,,4174.0,,,,-14.0,-8.0,-4.0,-27.0,-21.0,6.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-7.376543,-14.185185,-0.080247,0.705556,50.8,-12.802469,65.214643
2022-03-12,-2.0,10922.0,0.0948023487371936,1.0,472.0,0.0121678403296776,1.0,-2.0,740456,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247279983.0,-10922.0,3.0,837611294.0,633109.0,966218,-1.0,219065832.0,254858813.0,564407241.0,100767953.0,-2.0,79407518,963784,77703278,1,0,1,0.82,0.002212470461302532,0.0006129315763061572,0.041835787190435625,0.05002264102762565,0.002,816,12,10,2482.0,4737553.0,20232.0,,,3882.0,,,,-16.0,-13.0,-13.0,-26.0,-10.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,-4.987654,-14.67284,10.3,0.0,30.48,-11.91358,58.50951
2022-03-13,-2.0,6390.0,0.09477014851236024,1.0,143.0,0.012168661942691448,1.0,-2.0,676199,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247273593.0,-6390.0,3.0,837963317.0,352023.0,966361,-1.0,219086931.0,254880482.0,564482230.0,100798614.0,-2.0,79413908,963926,77773783,1,0,1,0.82,0.002212470461302532,0.0006129315763061572,0.041835787190435625,0.05002264102762565,0.002,816,12,10,1933.0,4739486.0,19551.0,,,3780.0,,,,-10.0,-8.0,0.0,-20.0,-9.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,8.08642,-1.759259,21.240741,0.0,0.0,-2.567901,47.180812
2022-03-14,-2.0,49048.0,0.0947387461593562,1.0,-2435.0,0.012130507704747355,1.0,-2.0,642062,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247224545.0,-49048.0,3.0,838758789.0,795472.0,963926,-1.0,219138987.0,254932186.0,564680597.0,100889839.0,-2.0,79462956,963926,77856968,1,0,1,0.82,0.002212470461302532,0.0006129315763061572,0.041835787190435625,0.05002264102762565,0.002,816,12,10,1751.0,4741237.0,19024.0,,,3684.0,,,,-12.0,-5.0,12.0,-26.0,-24.0,6.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,8.395062,-0.296296,18.796296,0.0,0.0,-4.049383,41.523027
2022-03-15,-2.0,48396.0,0.09465811167287924,1.0,1523.0,0.012142278752850285,1.0,-2.0,664277,2.0,-1.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,53.24,247176149.0,-48396.0,3.0,839984557.0,1225768.0,965449,-1.0,219192348.0,254985011.0,564888705.0,100987719.0,-2.0,79511352,965449,77881626,1,0,1,0.82,0.002212470461302532,0.0006129315763061572,0.041835787190435625,0.05002264102762565,0.002,816,12,10,2335.0,4743572.0,18522.0,,,3505.0,,,,-10.0,-4.0,19.0,-25.0,-23.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,5.345679,-5.716049,18.487654,0.0,0.0,-3.358025,53.527851
2022-03-16,-2.0,39396.0,0.09457006015442132,1.0,2033.0,0.01216182153309231,1.0,-2.0,692751,2.0,-2.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,247136753.0,-39396.0,3.0,841183223.0,1198666.0,967482,-1.0,219245562.0,255039568.0,565100185.0,101087723.0,-2.0,79550748,967482,77890515,1,0,1,0.82,0.002212470461302532,0.0006129315763061572,0.041835787190435625,0.05002264102762565,0.002,816,12,10,2259.0,4745831.0,17948.0,,,3454.0,,,,-7.0,-4.0,25.0,-24.0,-22.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,11.154321,0.58642,21.493827,0.0,0.0,-2.462963,38.641629
2022-03-17,-2.0,35986.0,0.0944884968920272,1.0,1208.0,0.012171500843344068,1.0,-2.0,621696,2.0,-2.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,247100767.0,-35986.0,3.0,842290190.0,1106967.0,968690,-1.0,219294552.0,255090393.0,565301461.0,101185399.0,-2.0,79586734,968690,77996348,1,0,1,0.99,0.006633628472403208,0.0007047149518626105,0.04631906169118735,0.0455623009072879,0.007,710,11,11,2147.0,4747978.0,17395.0,,,3297.0,,,,-9.0,-5.0,20.0,-25.0,-23.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,9.814815,3.993827,18.432099,0.0,0.0,-0.111111,50.192029
2022-03-18,-2.0,36469.0,0.09441848879746573,1.0,1043.0,0.01217902525222453,1.0,-2.0,615467,2.0,-2.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,247064298.0,-36469.0,3.0,843300968.0,1010778.0,969733,-1.0,219357035.0,255153301.0,565558018.0,101311618.0,-2.0,79623203,969733,78038003,1,0,1,0.99,0.006633628472403208,0.0007047149518626105,0.04631906169118735,0.0455623009072879,0.007,710,11,11,2084.0,4750062.0,16541.0,,,3130.0,,,,-11.0,-9.0,15.0,-24.0,-24.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,4.944444,0.882716,13.740741,7.9375,0.0,-0.45679,68.162291
2022-03-19,-2.0,12119.0,0.09436426939156507,1.0,332.0,0.01218134083767502,1.0,-2.0,571450,2.0,-2.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,247052179.0,-12119.0,3.0,843913936.0,612968.0,970065,-1.0,219394313.0,255192370.0,565704746.0,101378452.0,-2.0,79635322,970065,78093807,1,0,1,0.99,0.006633628472403208,0.0007047149518626105,0.04631906169118735,0.0455623009072879,0.007,710,11,11,1895.0,4751957.0,15661.0,,,3041.0,,,,-9.0,-6.0,19.0,-19.0,-8.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,7.191358,-3.240741,19.685185,1.552222,0.0,-4.512346,43.283714
2022-03-20,-2.0,7853.0,0.09433392596145192,1.0,83.0,0.0121811818777943,1.0,-2.0,529360,2.0,-2.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,247044326.0,-7853.0,3.0,844268636.0,354700.0,970148,-1.0,219412342.0,255215101.0,565781754.0,101412800.0,-2.0,79643175,970148,78143667,1,0,1,0.99,0.006633628472403208,0.0007047149518626105,0.04631906169118735,0.0455623009072879,0.007,710,11,11,1596.0,4753553.0,15343.0,,,2938.0,,,,-6.0,-5.0,24.0,-15.0,-9.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,13.166667,2.845679,25.808642,0.0,0.0,-3.481481,31.398715
2022-03-21,-2.0,46135.0,0.09430163189931398,1.0,959.0,0.012186163991130053,1.0,-2.0,526836,2.0,-2.0,4.0,326687501.0,0.0,0.0,-2.0,-1.0,58.8,246998191.0,-46135.0,3.0,845046988.0,778352.0,971107,-1.0,219457842.0,255267138.0,565973887.0,101504245.0,-2.0,79689310,971107,78191367,1,0,1,0.99,0.006633628472403208,0.0007047149518626105,0.04631906169118735,0.0455623009072879,0.007,710,11,11,1477.0,4755030.0,15073.0,,,2870.0,,,,-12.0,-6.0,16.0,-26.0,-22.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,0.0,,,2.0,,,3.0,5.0,14.12963,6.759259,23.0,0.09525,0.0,-0.253086,37.392078
